alcaldia_clean,colonia_clean,genero_violación_tasa_2023,genero_delito_de_bajo_impacto_tasa_2023,genero_homicidio_doloso_tasa_2023,genero_delito_de_bajo_impacto_tasa_2024,genero_violación_tasa_2024,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2024,genero_homicidio_doloso_tasa_2024,genero_delito_de_bajo_impacto_tasa_2025,genero_violación_tasa_2025,genero_homicidio_doloso_tasa_2025,genero_lesiones_dolosas_por_disparo_de_arma_de_fuego_tasa_2025,genero_secuestro_tasa_2025,genero_total_tasa_2023,genero_total_tasa_2024,genero_total_tasa_2025
tlalpan,jardines del ajusco,0,0,0,0.000736919675755343,0,0,0,0.000455335706598228,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000474345798086805
tlalpan,las flores,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
tlalpan,lomas altas de padierna sur,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000993459723487044,0.00204081632653061,0,0,0,0,0.00132802124833997,0.00102774922918808
tlalpan,lomas de cuilotepec,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000158115266028935
tlalpan,lomas del pedregal framboyanes,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0.000664010624169987,0
tlalpan,mesa de los hornos,0,0,0,0.00221075902726603,0.00684931506849315,0,0,0.000745094792615283,0.00102040816326531,0,0,0,0,0.00265604249667995,0.000751047513637442
tlalpan,miguel hidalgo 1a seccion,0,0,0,0.000736919675755343,0,0,0,0.00107624803377763,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00106727804569531
tlalpan,miguel hidalgo 2a seccion,0,0,0,0.00368459837877671,0,0,0,0.00165576620581174,0,0,0,0,0,0.00332005312084993,0.00158115266028935
tlalpan,miguel hidalgo 3a seccion,0,0,0,0.00442151805453206,0,0,0,0.00169716036095703,0.00306122448979592,0.0101010101010101,0.0181818181818182,0,0,0.00398406374501992,0.00181832555933275
tlalpan,miguel hidalgo 4a seccion,0,0,0,0.000736919675755343,0,0,0,0.00095206556834175,0,0.0101010101010101,0,0,0,0.000664010624169987,0.000948691596173611
tlalpan,paraje 38,0,0,0,0,0.00684931506849315,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000434816981579572
tlalpan,pedregal de san nicolas 1a seccion,0,0,0,0.00221075902726603,0.00684931506849315,0,0,0.00240086099842702,0.00204081632653061,0,0,0,0,0.00265604249667995,0.00237172899043403
tlalpan,pedregal de san nicolas 3a seccion,0,0,0,0.000736919675755343,0,0,0,0.00103485387863234,0,0,0,0,0,0.000664010624169987,0.000988220412680844
tlalpan,plan de ayala,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
tlalpan,prado coapa 2a seccion,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000197644082536169
tlalpan,residencial hacienda coapa,0,0,0,0,0.00684931506849315,0,0,4.13941551452935e-05,0,0,0,0,0,0.000664010624169987,3.95288165072338e-05
tlalpan,residencial villa coapa super manzana 4,0,0,0,0.00221075902726603,0,0,0,0.000165576620581174,0,0,0,0,0,0.00199203187250996,0.000158115266028935
tlalpan,rinconada coapa 2a seccion,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
tlalpan,rinconada las hadas,0,0,0,0.000736919675755343,0,0,0,4.13941551452935e-05,0,0,0,0,0,0.000664010624169987,3.95288165072338e-05
tlalpan,san bartolo el chico,0,0,0,0.000736919675755343,0,0,0,4.13941551452935e-05,0,0,0,0,0,0.000664010624169987,3.95288165072338e-05
tlalpan,san lorenzo huipulco,0,0,0,0.000736919675755343,0,0,0,0.000620912327179402,0,0,0,0,0,0.000664010624169987,0.000592932247608507
tlalpan,san miguel xicalco,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000869277258051163,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000909162779666377
tlalpan,san pedro martir,0,0,0,0.00221075902726603,0,0,0,0.00211110191240997,0,0.0101010101010101,0,0,0,0.00199203187250996,0.00205549845837616
tlalpan,santa cruz,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000620912327179402,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000671989880622974
tlalpan,santo tomas ajusco,0,0,0,0.00442151805453206,0,0,0,0.0019041311366835,0,0.0101010101010101,0,0,0,0.00398406374501992,0.00185785437583999
tlalpan,tlalcoligia,0,0,0,0.000736919675755343,0,0,0,0.00082788310290587,0.00204081632653061,0,0,0,0,0.000664010624169987,0.000869633963159143
tlalpan,tlalpan centro i,0,0,0,0.00294767870302137,0,0,0,0.000620912327179402,0.00306122448979592,0,0,0,0,0.00265604249667995,0.000711518697130208
tlalpan,tlalpan centro ii,0,0,0,0.000736919675755343,0,0,0,0.000869277258051163,0,0,0,0,0,0.000664010624169987,0.000830105146651909
tlalpan,torres de padierna,0,0,0,0.00147383935151069,0,0,0,0.000206970775726467,0,0,0,0,0,0.00132802124833997,0.000197644082536169
tlalpan,valle de tepepan,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
tlalpan,valle escondido,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0,0,0,0,0,0.000664010624169987,0.000395288165072338
tlalpan,vergel coapa,0,0,0,0.000736919675755343,0,0,0,0.00012418246543588,0,0,0,0,0,0.000664010624169987,0.000118586449521701
tlalpan,vistas del pedregal,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
venustiano carranza,20 de noviembre,0,0,0,0.000736919675755343,0,0,0,0.00186273698153821,0,0,0,0,0,0.000664010624169987,0.00177879674282552
venustiano carranza,24 de abril,0,0,0,0.000736919675755343,0,0,0,0,0,0,0,0,0,0.000664010624169987,0
venustiano carranza,5o tramo 20 de noviembre,0,0,0,0.000736919675755343,0,0,0,0.000703700637469989,0,0,0,0,0,0.000664010624169987,0.000671989880622974
venustiano carranza,adolfo lopez mateos,0,0,0,0.00294767870302137,0,0,0,0.00140740127493998,0.00102040816326531,0,0,0,0,0.00265604249667995,0.00138350857775318
venustiano carranza,aeronautica militar,0,0,0,0.000736919675755343,0,0,0,0.000413941551452935,0,0,0,0,0,0.000664010624169987,0.000395288165072338
venustiano carranza,aeropuerto internacional benito juarez,0,0,0,0.000736919675755343,0,0,0,0.000620912327179402,0,0,0,0,0,0.000664010624169987,0.000592932247608507
venustiano carranza,ampliacion adolfo lopez mateos,0,0,0,0.000736919675755343,0,0,0,0.000206970775726467,0,0,0,0,0,0.000664010624169987,0.000197644082536169
venustiano carranza,ampliacion penitenciaria,0,0,0,0.000736919675755343,0,0,0,0.000869277258051163,0,0,0.0181818181818182,0,0,0.000664010624169987,0.000869633963159143
venustiano carranza,ampliacion simon bolivar,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000413941551452935,0.00204081632653061,0,0,0,0,0.00132802124833997,0.000474345798086805
venustiano carranza,ampliacion venustiano carranza,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
venustiano carranza,arenal 2a seccion,0,0,0,0.00147383935151069,0,0,0,0.000206970775726467,0,0,0,0,0,0.00132802124833997,0.000197644082536169
venustiano carranza,arenal 3a seccion,0,0,0,0,0.00684931506849315,0,0,0.000372547396307641,0,0,0,0,0,0.000664010624169987,0.000355759348565104
venustiano carranza,arenal 4a seccion,0,0,0,0.00221075902726603,0,0,0,0.00140740127493998,0.00102040816326531,0,0,0,0,0.00199203187250996,0.00138350857775318
venustiano carranza,arenal puerto aereo,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
venustiano carranza,aviacion civil,0,0,0,0.00147383935151069,0,0,0,0.00111764218892292,0.00204081632653061,0,0,0,0,0.00132802124833997,0.00114633567870978
venustiano carranza,cuchilla pantitlan,0,0,0,0.00221075902726603,0.00684931506849315,0,0,0.00149018958523057,0.00102040816326531,0,0,0,0,0.00265604249667995,0.00146256621076765
venustiano carranza,el parque,0,0,0,0.00147383935151069,0,0,0,0.000993459723487044,0,0,0,0,0,0.00132802124833997,0.000948691596173611
venustiano carranza,federal,0,0,0,0.00221075902726603,0,0,0,0.00198691944697409,0,0,0,0,0,0.00199203187250996,0.00189738319234722
venustiano carranza,felipe angeles,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0,0,0.0181818181818182,0,0,0.000664010624169987,0.000553403431101273
venustiano carranza,fivipor,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
venustiano carranza,general ignacio zaragoza,0,0,0,0.00294767870302137,0,0,0,0.00215249606755526,0.00102040816326531,0,0,0,0,0.00265604249667995,0.00209502727488339
venustiano carranza,jamaica,0,0,0,0.000736919675755343,0,0,0,0.000372547396307641,0,0,0,0,0,0.000664010624169987,0.000355759348565104
venustiano carranza,jardin balbuena,0,0,0,0.00294767870302137,0.00684931506849315,0,0,0.00500869277258051,0.00102040816326531,0,0,0,0,0.00332005312084993,0.00482251561388252
venustiano carranza,lorenzo boturini,0,0,0,0.00147383935151069,0,0,0,0.00132461296464939,0.00204081632653061,0,0,0,0,0.00132802124833997,0.00134397976124595
venustiano carranza,magdalena mixiuhca,0,0,0,0.000736919675755343,0,0,0,0.00103485387863234,0.00306122448979592,0,0.0181818181818182,0,0,0.000664010624169987,0.00114633567870978
venustiano carranza,moctezuma 1a seccion,0,0,0,0.00147383935151069,0,0,0,0.00115903634406822,0.00102040816326531,0,0,0,0,0.00132802124833997,0.00114633567870978
venustiano carranza,penon de los banos,0,0,0,0.000736919675755343,0,0,0,0.00223528437784585,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00217408490789786
venustiano carranza,pensador mexicano,0,0,0,0.00221075902726603,0,0,0,0.00240086099842702,0.00102040816326531,0,0,0,0,0.00199203187250996,0.00233220017392679
venustiano carranza,popular rastro,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0,0,0,0,0,0.000664010624169987,0.000513874614594039
venustiano carranza,puebla,0,0,0,0.00294767870302137,0,0,0,0.00082788310290587,0,0,0,0,0,0.00265604249667995,0.000790576330144676
venustiano carranza,sevilla,0,0,0,0.000736919675755343,0,0,0,0.000331153241162348,0,0,0,0,0,0.000664010624169987,0.00031623053205787
venustiano carranza,simon bolivar,0,0,0,0.00147383935151069,0.00684931506849315,0,0,0.000910671413196457,0,0,0,0,0,0.00199203187250996,0.000869633963159143
venustiano carranza,valentin gomez farias,0,0,0,0.000736919675755343,0,0,0,0.000579518172034109,0,0.0101010101010101,0,0,0,0.000664010624169987,0.000592932247608507
venustiano carranza,zona centro,0,0,0,0.00221075902726603,0,0,0,0.00240086099842702,0.00102040816326531,0.0101010101010101,0,0,0,0.00199203187250996,0.00237172899043403
xochimilco,barrio belen,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
xochimilco,barrio san cristobal,0,0,0,0.000736919675755343,0,0,0,0.000206970775726467,0,0,0,0,0,0.000664010624169987,0.000197644082536169
xochimilco,barrio san jose,0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0.0202020202020202,0,0,0,0.000664010624169987,0.00031623053205787
xochimilco,barrio san juan minas,0,0,0,0.00147383935151069,0,0,0,0.000289759086017054,0,0,0,0,0,0.00132802124833997,0.000276701715550636
xochimilco,barrio san pedro,0,0,0,0.00147383935151069,0,0,0,0.000745094792615283,0,0,0,0,0,0.00132802124833997,0.000711518697130208
xochimilco,barrio xaltocan,0,0,0,0.00221075902726603,0,0,0,0.00136600711979469,0,0,0,0,0,0.00199203187250996,0.00130445094473871
xochimilco,caltongo,0,0,0,0.000736919675755343,0,0,0,0.00103485387863234,0,0,0,0,0,0.000664010624169987,0.000988220412680844
xochimilco,del carmen,0,0,0,0.00147383935151069,0,0,0,0.000662306482324696,0,0,0,0,0,0.00132802124833997,0.00063246106411574
xochimilco,division del norte infonavit,0,0,0,0.00147383935151069,0,0,0,0.000206970775726467,0,0,0,0,0,0.00132802124833997,0.000197644082536169
xochimilco,el mirador  (santa cruz xochitepec),0,0,0,0.000736919675755343,0,0,0,0.000248364930871761,0,0,0,0,0,0.000664010624169987,0.000237172899043403
xochimilco,el mirador (santiago tulyehualco),0,0,0,0.000736919675755343,0,0,0,4.13941551452935e-05,0,0,0,0,0,0.000664010624169987,3.95288165072338e-05
xochimilco,guadalupe,0,0,0,0.000736919675755343,0,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000553403431101273
xochimilco,huichapan,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
xochimilco,la joya,0,0,0,0.00147383935151069,0,0,0,0.000206970775726467,0,0,0,0,0,0.00132802124833997,0.000197644082536169
xochimilco,la noria,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0,0,0,0,0,0.000664010624169987,0.000276701715550636
xochimilco,nativitas,0,0,0,0,0.00684931506849315,0,0,0.000413941551452935,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000434816981579572
xochimilco,paseos del sur,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0.000664010624169987,0.000118586449521701
xochimilco,potrero de san bernardino,0,0,0,0.000736919675755343,0,0,0,0.000289759086017054,0.00102040816326531,0,0,0,0,0.000664010624169987,0.00031623053205787
xochimilco,quirino mendoza,0,0,0,0.000736919675755343,0,0,0,0.000372547396307641,0,0,0,0,0,0.000664010624169987,0.000355759348565104
xochimilco,san bartolo el chico,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
xochimilco,san francisco tlalnepantla,0,0,0,0.000736919675755343,0.00684931506849315,0,0,0.000745094792615283,0,0,0,0,0,0.00132802124833997,0.000711518697130208
xochimilco,san gregorio atlapulco,0,0,0,0.00368459837877671,0.0136986301369863,0,0,0.00327013825647819,0.00204081632653061,0,0,0,0,0.00464807436918991,0.00320183413708594
xochimilco,san jose obrero,0,0,0,0,0.00684931506849315,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0.000664010624169987,7.90576330144675e-05
xochimilco,san lucas xochimanca,0,0,0,0.000736919675755343,0,0,0,0.00140740127493998,0.00102040816326531,0.0101010101010101,0,0,0,0.000664010624169987,0.00142303739426042
xochimilco,san mateo xalpa,0,0,0,0.00368459837877671,0,0,0,0.00186273698153821,0,0,0,0,0,0.00332005312084993,0.00177879674282552
xochimilco,santa cecilia tepetlapa,0,0,0,0.000736919675755343,0,0,0,0.000910671413196457,0.00306122448979592,0,0,0,0,0.000664010624169987,0.000988220412680844
xochimilco,santa cruz acalpixca - pueblo,0,0,0,0.00294767870302137,0,0,0,0.00269062008444408,0.00204081632653061,0.0101010101010101,0,0,0,0.00265604249667995,0.0026879595224919
xochimilco,santa cruz xochitepec,0,0,0,0,0.00684931506849315,0,0,0.00120043049921351,0.00204081632653061,0,0,0,0,0.000664010624169987,0.00122539331172425
xochimilco,santa ines,0,0,0,0.000736919675755343,0,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
xochimilco,santiago tepalcatlalpan,0,0,0,0.00221075902726603,0.0136986301369863,0,0,0.00240086099842702,0.00306122448979592,0,0,0,0,0.00332005312084993,0.00241125780694126
xochimilco,toltenco,0,0,0,0.000736919675755343,0,0,0,0.000165576620581174,0,0,0,0,0,0.000664010624169987,0.000158115266028935
xochimilco,xochipilli,0,0,0,0,0.00684931506849315,0,0,8.2788310290587e-05,0,0,0,0,0,0.000664010624169987,7.90576330144675e-05
alvaro obregon,19 de mayo,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,1a ampliacion presidentes,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
alvaro obregon,1a victoria,0,0,0,0,0,0,0,0.000538124016888815,0.00102040816326531,0,0,0,0,0,0.000553403431101273
alvaro obregon,2a ampliacion el piru,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
alvaro obregon,2a ampliacion jalalpa tepito,0,0,0,0,0,0,0,0.000579518172034109,0,0.0101010101010101,0,0,0,0,0.000592932247608507
alvaro obregon,2a ampliacion la mexicana,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,2o reacomodo corpus christi,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
alvaro obregon,2o reacomodo tlacuitlapa,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
alvaro obregon,abraham m gonzalez,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,agricola / ex-hacienda de guadalupe chimalistac,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,alcantarilla,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,altavista,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,ampliacion estado de hidalgo,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,ampliacion jalalpa,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,ampliacion la cebada,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
alvaro obregon,ampliacion lomas de santo domingo,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,ampliacion tepeaca,0,0,0,0,0,0,0,0.000248364930871761,0.00102040816326531,0,0,0,0,0,0.000276701715550636
alvaro obregon,ampliacion tlacuitlapa,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,ampliacion tlacuitlapa ii,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,arturo martinez,0,0,0,0,0,0,0,0.000455335706598228,0,0,0,0,0,0,0.000434816981579572
alvaro obregon,arvide,0,0,0,0,0,0,0,0.000662306482324696,0.00102040816326531,0,0,0,0,0,0.000671989880622974
alvaro obregon,atlamaxac,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,atlamaya,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,ave real,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
alvaro obregon,axotla,0,0,0,0,0,0,0,0.000662306482324696,0.00102040816326531,0,0,0,0,0,0.000671989880622974
alvaro obregon,bejero del pueblo santa fe,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,belen de las flores seccion cuchilla,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,bonanza,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
alvaro obregon,bosques 2a seccion,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,bosques de tarango,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,camino real de tetelpan,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,canada,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,canutillo,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
alvaro obregon,canutillo 3a seccion,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,carlos a madrazo,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,casa del agronomo,0,0,0,0,0,0,0,0,0,0.0101010101010101,0,0,0,0,3.95288165072338e-05
alvaro obregon,cedros santa lucia,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,cehuaya,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,chimalistac,0,0,0,0,0,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0,0,0.000158115266028935
alvaro obregon,colinas de tarango,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
alvaro obregon,corpus christy,0,0,0,0,0,0,0,0.00103485387863234,0.00102040816326531,0,0,0,0,0,0.00102774922918808
alvaro obregon,cove,0,0,0,0,0,0,0,0.000331153241162348,0,0,0,0,0,0,0.00031623053205787
alvaro obregon,cuevitas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,el arbol ampliacion,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,el capulin,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
alvaro obregon,el encino del pueblo tetelpan,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,el piru santa fe,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,el pocito,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,el rodeo,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,el ruedo,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,el tejocote,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
alvaro obregon,estado de hidalgo,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,estado de hidalgo i,0,0,0,0,0,0,0,4.13941551452935e-05,0.00102040816326531,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,flor de maria,0,0,0,0,0,0,0,0.000165576620581174,0,0,0,0,0,0,0.000158115266028935
alvaro obregon,gaona armenta,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,garcimarrero norte,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
alvaro obregon,golondrinas,0,0,0,0,0,0,0,0.000869277258051163,0,0,0,0,0,0,0.000830105146651909
alvaro obregon,golondrinas 1a seccion,0,0,0,0,0,0,0,0.000538124016888815,0,0.0101010101010101,0,0,0,0,0.000553403431101273
alvaro obregon,golondrinas 2a seccion,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,hidalgo,0,0,0,0,0,0,0,0.000620912327179402,0,0,0,0,0,0,0.000592932247608507
alvaro obregon,industrias militares de sedena,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,isidro fabela,0,0,0,0,0,0,0,0.000206970775726467,0,0,0,0,0,0,0.000197644082536169
alvaro obregon,jalalpa el grande 1er reacomodo,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,jalalpa tepito,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
alvaro obregon,la arana,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,la estrella,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,la herradura del pueblo tetelpan,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,la joya,0,0,0,0,0,0,0,0.000206970775726467,0.00102040816326531,0,0,0,0,0,0.000237172899043403
alvaro obregon,la joyita del pueblo tetelpan,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,la loma,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,la martinica,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,la martinica ii,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,la mexicana,0,0,0,0,0,0,0,0.000455335706598228,0,0,0,0,0,0,0.000434816981579572
alvaro obregon,la milagrosa,0,0,0,0,0,0,0,0.00012418246543588,0.00102040816326531,0,0,0,0,0,0.000158115266028935
alvaro obregon,la palmita,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
alvaro obregon,la presa,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,la presa seccion hornos,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,las aguilas (aob-3),0,0,0,0,0,0,0,0.000703700637469989,0.00102040816326531,0,0,0,0,0,0.000711518697130208
alvaro obregon,las aguilas 1a seccion,0,0,0,0,0,0,0,0.000372547396307641,0,0.0101010101010101,0,0,0,0,0.000395288165072338
alvaro obregon,las aguilas 2o parque,0,0,0,0,0,0,0,0,0.00102040816326531,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,las aguilas 3er parque,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
alvaro obregon,las aguilas seccion hornos,0,0,0,0,0,0,0,0.000248364930871761,0,0,0,0,0,0,0.000237172899043403
alvaro obregon,las americas,0,0,0,0,0,0,0,0.00012418246543588,0,0,0,0,0,0,0.000118586449521701
alvaro obregon,las palmas,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,lomas axomiatla,0,0,0,0,0,0,0,8.2788310290587e-05,0,0,0,0,0,0,7.90576330144675e-05
alvaro obregon,lomas de capula,0,0,0,0,0,0,0,0.000413941551452935,0,0,0,0,0,0,0.000395288165072338
alvaro obregon,lomas de chamontoya,0,0,0,0,0,0,0,0.000620912327179402,0,0,0.0181818181818182,0,0,0,0.00063246106411574
alvaro obregon,lomas de guadalupe,0,0,0,0,0,0,0,4.13941551452935e-05,0,0,0,0,0,0,3.95288165072338e-05
alvaro obregon,lomas de las aguilas,0,0,0,0,0,0,0,8.2788310290587e-05,0.00102040816326531,0,0,0,0,0,0.000118586449521701
alvaro obregon,lomas de puerta grande,0,0,0,0,0,0,0,0.000165576620581174,0.00102040816326531,0,0,0,0,0,0.000197644082536169
alvaro obregon,lomas de san angel inn,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
alvaro obregon,lomas de tarango,0,0,0,0,0,0,0,0.000372547396307641,0,0,0,0,0,0,0.000355759348565104
